cache,extraction_mot.extraction_html(),difference_1,extraction_mot.relations_mot(),difference_2,extraction_mot.relations_entre_mots(),difference_3,traitements_phrase.informations_pronoms(),difference_4,traitements_phrase.coreferences_phrase(),difference_5,date,heure,mot,liste_mots,phrase
0.0,0.5510261058807373,-2.15%,6.8571617603302,+15.18%,9.229257583618164,+3.12%,8.184837341308594,-0.26%,8.34334659576416,-0.6%,01/06/2020,01:15:48,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5708215236663818,-1.94%,0.011777639389038086,-3.0%,0.037313222885131836,+12.96%,0.8882138729095459,+7.09%,0.9281234741210938,-0.71%,01/06/2020,01:15:50,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5766844749450684,+4.66%,6.2151312828063965,-9.36%,9.008357048034668,-2.39%,8.060488700866701,-1.52%,8.853307723999023,+6.11%,01/06/2020,01:18:40,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6337902545928955,+11.03%,0.012418031692504885,+5.44%,0.0326535701751709,-12.49%,0.9075098037719728,+2.17%,0.9308180809020996,+0.29%,01/06/2020,01:18:43,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5780580043792725,+0.24%,6.511103391647339,+4.76%,8.608685493469237,-4.44%,8.10968279838562,+0.61%,8.523361206054688,-3.73%,01/06/2020,01:19:19,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5326225757598877,-15.96%,0.012732982635498049,+2.54%,0.034937143325805664,+6.99%,0.8914883136749268,-1.77%,0.9306206703186036,-0.02%,01/06/2020,01:19:21,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5771961212158203,-0.15%,6.088007926940918,-6.5%,8.72317910194397,+1.33%,8.08293080329895,-0.33%,8.437264680862429,-1.01%,01/06/2020,01:20:06,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5592319965362549,+5.0%,0.012519121170043944,-1.68%,0.034219026565551765,-2.06%,0.8956673145294191,+0.47%,0.9354524612426758,+0.52%,01/06/2020,01:20:08,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5512399673461914,-4.5%,6.502403259277344,+6.81%,9.291933298110964,+6.52%,8.260450124740599,+2.2%,8.601709842681885,+1.95%,01/06/2020,01:20:46,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5985970497131348,+7.04%,0.012826204299926758,+2.45%,0.03447556495666504,+0.75%,0.8929042816162109,-0.31%,0.9262244701385498,-0.99%,01/06/2020,01:20:49,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6124885082244873,+11.11%,6.123719215393066,-5.82%,8.607402324676514,-7.37%,8.0759437084198,-2.23%,8.521503925323486,-0.93%,01/06/2020,01:21:30,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5644528865814209,-5.7%,0.012603998184204102,-1.73%,0.032877445220947266,-4.64%,0.9000182151794434,+0.8%,0.931100606918335,+0.53%,01/06/2020,01:21:33,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6112639904022217,-0.2%,7.093779563903809,+15.84%,9.45396614074707,+9.84%,8.183590412139893,+1.33%,8.801395416259766,+3.28%,01/06/2020,01:23:47,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5707266330718994,+1.11%,0.01656651496887207,+31.44%,0.05852651596069336,+78.01%,1.0694899559020996,+18.83%,1.1175100803375244,+20.02%,01/06/2020,01:23:50,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.7087910175323486,+15.95%,6.07681941986084,-14.34%,8.484237194061281,-10.26%,8.173612356185911,-0.12%,8.434320211410522,-4.17%,01/06/2020,01:31:18,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5679230690002441,-0.49%,0.011911392211914062,-28.1%,0.03588724136352539,-38.68%,0.858717679977417,-19.71%,0.8935019969940186,-20.05%,01/06/2020,01:31:20,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5593442916870117,-21.08%,6.1774678230285645,+1.66%,8.545910120010376,+0.73%,8.060126066207888,-1.39%,8.411812305450441,-0.27%,01/06/2020,01:32:06,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5922167301177979,+4.28%,0.012595891952514648,+5.75%,0.03318357467651367,-7.53%,0.8929791450500488,+3.99%,0.9293150901794434,+4.01%,01/06/2020,01:32:08,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6788053512573242,+21.36%,6.4884092807769775,+5.03%,8.721212148666384,+2.05%,8.141192197799683,+1.01%,9.203773736953737,+9.41%,01/06/2020,01:37:17,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5731956958770752,-3.21%,0.012247085571289062,-2.77%,0.03458666801452637,+4.23%,0.898881196975708,+0.66%,0.9242510795593262,-0.54%,01/06/2020,01:37:19,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.4933505058288574,-27.32%,5.892066955566406,-9.19%,8.793127536773683,+0.82%,0.8940181732177734,-89.02%,8.469285249710081,-7.98%,01/06/2020,01:37:44,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5536115169525146,-3.42%,0.01260232925415039,+2.9%,0.03354096412658692,-3.02%,0.8979642391204834,-0.1%,0.9319405555725098,+0.83%,01/06/2020,01:37:46,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5147175788879395,+4.33%,5.914572477340697,+0.38%,8.609407901763916,-2.09%,0.9103400707244872,+1.83%,8.448951244354246,-0.24%,01/06/2020,01:38:10,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.4927670955657959,-10.99%,0.012397527694702148,-1.63%,0.033576011657714844,+0.1%,0.9007523059844972,+0.31%,0.9364526271820068,+0.48%,01/06/2020,01:38:13,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.508730411529541,-1.16%,5.882399797439575,-0.54%,8.612346172332764,+0.03%,0.917344570159912,+0.77%,8.520533561706543,+0.85%,01/06/2020,01:38:37,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5232498645782471,+6.19%,0.01273345947265625,+2.71%,0.03348040580749512,-0.28%,0.8868985176086426,-1.54%,0.931915521621704,-0.48%,01/06/2020,01:38:40,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5128159523010254,+0.8%,5.824983596801758,-0.98%,8.547779083251951,-0.75%,0.909198760986328,-0.89%,8.384264945983888,-1.6%,01/06/2020,01:39:04,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.493933916091919,-5.6%,0.012218236923217772,-4.05%,0.03377676010131836,+0.89%,0.8893442153930664,+0.28%,0.9421334266662598,+1.1%,01/06/2020,01:39:06,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5126078128814697,-0.04%,6.167366186777753,+5.88%,8.164263963699339,-4.49%,3.026582558949789,+232.88%,7.993370453516643,-4.66%,01/06/2020,02:31:52,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.505302349726359,+2.3%,0.010268529256184895,-15.96%,0.035547097524007164,+5.24%,0.8822390238444009,-0.8%,0.9109378655751548,-3.31%,01/06/2020,02:31:59,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.4983558654785156,-2.78%,6.071097294489544,-1.56%,11.548156976699829,+41.45%,3.7553969224294033,+24.08%,8.82817538579305,+10.44%,01/06/2020,02:34:44,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5062959194183351,+0.2%,0.010469834009806316,+1.96%,0.035328070322672524,-0.62%,0.8863946596781412,+0.47%,0.8750751813252767,-3.94%,01/06/2020,02:34:51,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5319327513376871,+6.74%,6.170048395792644,+1.63%,18.795253594716392,+62.76%,2.934861977895101,-21.85%,9.087942520777382,+2.94%,01/06/2020,02:40:13,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5096313953399658,+0.66%,0.01042485237121582,-0.43%,0.03487245241800944,-1.29%,0.8737244606018066,-1.43%,1.0330154101053874,+18.05%,01/06/2020,02:40:21,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5281230608622233,-0.72%,5.278346459070842,-14.45%,7.307242075602215,-61.12%,2.8955923716227208,-1.34%,7.573380311330158,-16.67%,01/06/2020,02:53:32,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.49650136629740405,-2.58%,0.017054001490275066,+63.59%,0.04287147521972656,+22.94%,0.8888281981150309,+1.73%,0.9162306785583496,-11.31%,01/06/2020,02:53:39,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5290550390879313,+0.18%,5.087704181671143,-3.61%,7.341155926386516,+0.46%,2.874772230784098,-0.72%,7.377143939336141,-2.59%,01/06/2020,03:06:39,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5030562877655029,+1.32%,0.010278701782226562,-39.73%,0.035305023193359375,-17.65%,0.848350445429484,-4.55%,0.8901694615681967,-2.84%,01/06/2020,03:06:46,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
