cache,extraction_mot.extraction_html(),difference_1,extraction_mot.relations_mot(),difference_2,extraction_mot.relations_entre_mots(),difference_3,traitements_phrase.informations_pronoms(),difference_4,traitements_phrase.coreferences_phrase(),difference_5,date,heure,mot,liste_mots,phrase
0.0,0.6055967807769775,-0.97%,5.255163351694743,-0.98%,7.729748407999676,+0.79%,0.8819521268208822,-65.02%,7.8437298138936375,+1.21%,01/06/2020,04:26:36,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5928721427917479,-7.22%,0.01044297218322754,-13.22%,0.03605461120605469,+1.1%,0.8696532249450684,-0.24%,0.8966835339864095,-0.23%,01/06/2020,04:26:43,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6143129666646322,+0.62%,5.242352326711019,-1.06%,7.620691935221354,-0.76%,2.9570819536844883,+31.53%,7.694602966308594,-0.91%,01/06/2020,04:28:02,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.619513750076294,-1.87%,0.010676940282185871,-9.28%,0.035124381383260087,-1.69%,0.8700147469838461,-0.15%,0.9010372161865234,+0.29%,01/06/2020,04:28:09,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5906670888264974,-3.34%,5.235612392425537,-1.03%,7.619046688079834,-0.68%,0.8484086195627848,-63.89%,7.720102548599242,-0.45%,01/06/2020,04:29:15,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6051771640777588,-3.88%,0.01795347531636556,+54.6%,0.03617763519287109,+1.51%,0.8660179773966471,-0.59%,0.8980323473612467,-0.09%,01/06/2020,04:29:23,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.59526260693868,-2.18%,5.2828030586242685,-0.01%,7.652622779210407,-0.15%,0.8736316363016764,-59.59%,7.689221302668255,-0.79%,01/06/2020,04:30:29,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6220724582672119,-0.72%,0.010450442632039387,-15.76%,0.0353239377339681,-1.07%,0.8760339419047037,+0.63%,0.9035745461781821,+0.54%,01/06/2020,04:30:36,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6215882301330566,+2.4%,5.4977509180704764,+4.06%,7.505571524302166,-2.06%,2.9819773832956944,+47.72%,7.70690091451009,-0.48%,01/06/2020,04:36:42,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6097643375396729,-2.6%,0.009936491648356121,-18.48%,0.03644061088562012,+2.17%,0.870527982711792,-0.07%,0.9002810319264731,+0.11%,01/06/2020,04:36:50,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6108376979827881,+0.38%,5.143961747487387,-3.03%,7.574640194574993,-0.95%,0.8541903495788574,-59.61%,7.937808036804199,+2.55%,01/06/2020,04:37:56,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5995496114095052,-3.98%,0.017974853515625,+50.25%,0.03683733940124512,+3.06%,0.8683632214864095,-0.31%,0.8994594415028891,+0.01%,01/06/2020,04:38:03,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.60746963818868,-0.2%,5.261555433273315,-0.54%,7.70215630531311,+0.8%,0.8729456265767416,-56.36%,7.653440078099567,-1.35%,01/06/2020,04:39:10,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.603140115737915,-3.06%,0.010387818018595377,-16.96%,0.035475889841715486,-1.02%,0.8692620595296224,-0.18%,0.8990170160929362,-0.04%,01/06/2020,04:39:17,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6267998218536377,+2.99%,5.282398700714111,-0.1%,7.754487752914429,+1.42%,2.914960225423177,+52.9%,8.16026226679484,+5.3%,01/06/2020,04:48:33,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6779146194458008,+9.24%,0.010209639867146809,-17.22%,0.03506938616434733,-2.07%,0.8860171635945638,+1.76%,0.9229187965393066,+2.62%,01/06/2020,04:48:41,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.625593900680542,+2.56%,5.802107334136963,+9.73%,8.151148398717245,+6.49%,0.8532052040100098,-57.0%,7.958462397257488,+2.28%,01/06/2020,04:49:51,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6217755476633707,-0.51%,0.017620404561360676,+44.79%,0.037062406539916985,+3.66%,0.8808643817901611,+1.03%,0.8920644919077555,-1.01%,01/06/2020,04:49:58,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6273134549458822,+2.65%,5.671909014383953,+6.53%,7.86633602778117,+2.3%,0.8857487042744955,-53.46%,8.074112256368004,+3.6%,01/06/2020,04:51:08,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6170601844787598,-1.23%,0.01016672452290853,-19.05%,0.03598992029825846,+0.4%,0.8839296499888102,+1.31%,0.9135687351226808,+1.45%,01/06/2020,04:51:15,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6138034661610922,+0.26%,5.458567380905151,+2.08%,7.761077642440796,+0.77%,2.9595640500386557,+61.25%,7.7238508860270185,-1.13%,01/06/2020,04:55:27,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6022803783416748,-3.52%,0.01009225845336914,-18.61%,0.03506263097127279,-2.22%,0.8484025001525879,-2.85%,0.8797582785288492,-2.4%,01/06/2020,04:55:34,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6017960707346598,-1.72%,5.212435960769653,-2.65%,7.655665795008342,-0.64%,0.8222324053446451,-56.85%,7.639971812566121,-2.14%,01/06/2020,04:56:40,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.5928293069203695,-4.82%,0.01801776885986328,+47.02%,0.036546548207600914,+2.06%,0.8436359564463297,-3.22%,0.873986005783081,-2.89%,01/06/2020,04:56:47,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5959994792938232,-2.56%,5.23525341351827,-2.07%,7.5831663608551025,-1.55%,0.8456672032674154,-54.09%,7.926187753677368,+1.66%,01/06/2020,04:57:54,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6099328200022379,-1.8%,0.01031335194905599,-18.11%,0.035692691802978516,-0.44%,0.8499788443247477,-2.31%,0.8745346864064535,-2.67%,01/06/2020,04:58:01,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6078453063964844,-0.49%,5.363222440083821,+0.44%,7.817099332809448,+1.58%,0.8453936576843262,-52.68%,8.154628912607828,+4.49%,01/06/2020,04:59:09,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.7024843692779541,+13.21%,0.01681367556254069,+34.86%,0.03674888610839844,+2.53%,0.8460188706715902,-2.64%,0.8770929972330729,-2.24%,01/06/2020,04:59:17,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
